ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Trochalopteron squamatum,Garrulax squamatus,401600
Trochalopteron lineatum,Trochalopteron lineatum,202820
Trochalopteron imbricatum,Garrulax imbricatus,3598486
Trochalopteron virgatum,Trochalopteron virgatum,7068604
Trochalopteron variegatum,Trochalopteron variegatum,401611
Trochalopteron affine,Trochalopteron affine,1055601
Trochalopteron morrisonianum,Trochalopteron morrisonianum,7068600
Trochalopteron henrici,Garrulax henrici,3598478
Trochalopteron elliotii,Trochalopteron elliotii,202842
Trochalopteron milnei,Trochalopteron milnei,479293
Trochalopteron yersini,Trochalopteron yersini,3598470
Trochalopteron erythrocephalum,Trochalopteron erythrocephalum,219388
Trochalopteron chrysopterum,Trochalopteron chrysopterum,3599794
Trochalopteron formosum,Trochalopteron formosum,7068594
Trochalopteron melanostigma,Trochalopteron melanostigma,3599817
Trochalopteron ngoclinhense,Trochalopteron ngoclinhense,3599796
Trochalopteron peninsulae,Trochalopteron peninsulae,3599625
Montecincla jerdoni,Montecincla jerdoni,5925693
Montecincla cachinnans,Trochalopteron cachinnans,3598476
Montecincla fairbanki,Trochalopteron fairbanki,3599818
Montecincla meridionalis,Montecincla meridionalis,5925694
Heterophasia picaoides,Heterophasia picaoides,25708
Heterophasia auricularis,Heterophasia auricularis,824646
Heterophasia capistrata,Heterophasia capistrata,1028012
Heterophasia pulchella,Heterophasia pulchella,25704
Heterophasia gracilis,Heterophasia gracilis,25700
Heterophasia melanoleuca,Heterophasia melanoleuca,1028014
Heterophasia desgodinsi,Heterophasia desgodinsi,3598507
Actinodura nipalensis,Actinodura waldeni,695502
Actinodura morrisoniana,Sibia morrisoniana,695508
Actinodura waldeni,Actinodura waldeni,695502
Actinodura souliei,Sibia souliei,19373
Actinodura cyanouroptera,Actinodura cyanouroptera,6152756
Actinodura strigula,Actinodura strigula,6152760
Actinodura egertoni,Actinodura egertoni,695506
Actinodura ramsayi,Actinodura ramsayi,715046
Actinodura sodangorum,Actinodura sodangorum,3598425
Leiothrix lutea,Leiothrix lutea,965458
Leiothrix argentauris,Leiothrix argentauris,451623
Minla ignotincta,Minla ignotincta,1078784
Leioptila annectens,Leioptila annectens,155396
Liocichla bugunorum,Liocichla bugunorum,3598503
Liocichla omeiensis,Liocichla omeiensis,300223
Liocichla steerii,Liocichla steerii,451633
Liocichla phoenicea,Liocichla phoenicea,451636
Liocichla ripponi,Liocichla phoenicea ripponi,3598502
Argya malcolmi,Argya malcolmi,3598530
Argya cinereifrons,Garrulax cinereifrons,3598492
Argya longirostris,Turdoides longirostris,3598529
Argya subrufa,Argya subrufa,7068535
Argya rufescens,Turdoides rufescens,3598539
Argya striata,Turdoides striata,3598525
Argya affinis,Turdoides affinis,3598548
Argya rubiginosa,Argya rubiginosa,177063
Argya aylmeri,Argya aylmeri,3598532
Argya altirostris,Argya altirostris,7068525
Argya huttoni,Turdoides huttoni,3598536
Argya caudata,Argya caudata,3598533
Argya fulva,Argya fulva,3598524
Argya squamiceps,Argya squamiceps,861275
Argya earlei,Argya earlei,3598521
Argya gularis,Argya gularis,7661877
Turdoides nipalensis,Timalia nipalensis,7662232
Turdoides atripennis,Turdoides atripennis,6154407
Turdoides gilberti,Turdoides gilberti,6154411
Turdoides chapini,Turdoides chapini,6154408
Turdoides rufocinctus,Turdoides rufocincta,6154420
Turdoides plebejus,Turdoides plebejus,3358
Turdoides leucopygia,Turdoides leucopygia,3598528
Turdoides hindei,Turdoides hindei,3598523
Turdoides squamulata,Turdoides squamulata,3598520
Turdoides jardineii,Turdoides jardineii,697077
Turdoides gymnogenys,Turdoides gymnogenys,3598535
Turdoides leucocephala,Turdoides leucocephala,3598550
Turdoides reinwardtii,Turdoides reinwardtii,1022696
Turdoides tenebrosa,Turdoides tenebrosa,3598526
Turdoides bicolor,Turdoides bicolor,574271
Turdoides hartlaubii,Turdoides hartlaubii,3598541
Turdoides sharpei,Turdoides sharpei,3598538
Turdoides melanops,Turdoides melanops,3598553
Turdoides hypoleuca,Turdoides hypoleuca,3598531
Garrulax merulinus,Garrulax merulinus,546865
Garrulax annamensis,Garrulax annamensis,3598472
Garrulax canorus,Garrulax canorus,635111
Garrulax taewanus,Garrulax taewanus,820691
Garrulax monileger,Garrulax monileger,178817
Garrulax rufifrons,Garrulax rufifrons,3598471
Garrulax palliatus,Garrulax palliatus,24739
Garrulax leucolophus,Garrulax leucolophus,294062
Garrulax bicolor,Garrulax bicolor,3598487
Garrulax milleti,Garrulax milleti,263341
Garrulax strepitans,Garrulax strepitans,66828
Garrulax ferrarius,Garrulax ferrarius,3598489
Garrulax maesi,Garrulax maesi,546871
Garrulax castanotis,Garrulax castanotis,3598480
Ianthocincla sukatschewi,Garrulax sukatschewi,286592
Ianthocincla rufogularis,Garrulax rufogularis,3598483
Ianthocincla konkakinhensis,Garrulax konkakinhensis,3598494
Ianthocincla cineracea,Garrulax cineraceus,1055596
Ianthocincla ocellata,Garrulax ocellatus,401603
Ianthocincla maxima,Garrulax maximus,215733
Ianthocincla bieti,Garrulax bieti,3598475
Ianthocincla lunulata,Garrulax lunulatus,202819
Pterorhinus delesserti,Garrulax delesserti,3598482
Pterorhinus gularis,Pterorhinus gularis,7661907
Pterorhinus vassali,Pterorhinus vassali,7661913
Pterorhinus galbanus,-,-
Pterorhinus courtoisi,-,-
Pterorhinus mitratus,-,-
Pterorhinus treacheri,Garrulax treacheri,3598490
Pterorhinus ruficollis,Garrulax ruficollis,3598477
Pterorhinus nuchalis,-,-
Pterorhinus chinensis,Pterorhinus chinensis,7661905
Pterorhinus sannio,Pterorhinus sannio,7661912
Pterorhinus perspicillatus,Pterorhinus perspicillatus,7661910
Pterorhinus pectoralis,Pterorhinus pectoralis,7661909
Pterorhinus davidi,Pterorhinus davidi,7661906
Pterorhinus woodi,Ianthocincla woodi,6520271
Pterorhinus lanceolatus,Pterorhinus lanceolatus,7661908
Pterorhinus waddelli,-,-
Pterorhinus koslowi,-,-
Pterorhinus albogularis,Pterorhinus albogularis,7661904
Pterorhinus ruficeps,-,-
Pterorhinus caerulatus,-,-
Pterorhinus berthemyi,-,-
Pterorhinus poecilorhynchus,Pterorhinus poecilorhynchus,7661911
Corthylio calendula,Regulus calendula,3599890
Regulus satrapa,Regulus satrapa,3599325
Regulus regulus,Regulus regulus,3599889
Regulus goodfellowi,Regulus goodfellowi,3599842
Regulus madeirensis,Regulus madeirensis,3599436
Regulus ignicapilla,Regulus ignicapilla,3599741
Tichodroma muraria,Tichodroma muraria,452744
Sitta castanea,Sitta castanea,178812
Sitta cinnamoventris,Sitta cinnamoventris,3599049
Sitta neglecta,Sitta neglecta,3599043
Sitta europaea,Sitta europaea,82242
Sitta nagaensis,Sitta nagaensis,3599047
Sitta cashmirensis,Sitta cashmirensis,3599051
Sitta himalayensis,Sitta himalayensis,82248
Sitta victoriae,Sitta victoriae,3599046
Sitta canadensis,Sitta canadensis,603923
Sitta leucopsis,Sitta leucopsis,3599048
Sitta przewalskii,Sitta przewalskii,3599041
Sitta carolinensis,Sitta carolinensis,82247
Sitta pygmaea,Sitta pygmaea,82240
Sitta pusilla,Sitta pusilla,377450
Sitta insularis,-,-
Sitta whiteheadi,Sitta whiteheadi,82233
Sitta ledanti,Sitta ledanti,82236
Sitta krueperi,Sitta krueperi,82237
Sitta villosa,Sitta villosa,82239
Sitta yunnanensis,Sitta yunnanensis,3599045
Sitta neumayer,Sitta neumayer,1076198
Sitta tephronota,Sitta tephronota,1076201
Sitta frontalis,Sitta frontalis,82249
Sitta solangiae,Sitta solangiae,3599042
Sitta oenochlamys,Sitta oenochlamys,3599050
Sitta azurea,Sitta azurea,3599044
Sitta magna,Sitta magna,3599053
Sitta formosa,Sitta formosa,3599052
Certhia familiaris,Certhia familiaris,1007196
Certhia hodgsoni,Certhia hodgsoni,856525
Certhia tianquanensis,Certhia tianquanensis,856513
Certhia americana,Certhia americana,697024
Certhia brachydactyla,Certhia brachydactyla,1007172
Certhia himalayana,Certhia himalayana,856520
Certhia nipalensis,Certhia nipalensis,737469
Certhia discolor,Certhia discolor,856514
Certhia manipurensis,Certhia manipurensis,856515
Salpornis salvadori,Salpornis salvadori,946707
Salpornis spilonota,Salpornis spilonota,601610
Microbates collaris,Microbates collaris,1088732
Microbates cinereiventris,Microbates cinereiventris,976082
Ramphocaenus melanurus,Ramphocaenus melanurus,227268
Ramphocaenus sticturus,Ramphocaenus melanurus sticturus,7068218
Polioptila guianensis,Polioptila guianensis,246
Polioptila schistaceigula,Polioptila schistaceigula,3599111
Polioptila clementsi,Polioptila clementsi,3599115
Polioptila facilis,Polioptila facilis,3599114
Polioptila attenboroughi,Polioptila attenboroughi,5341372
Polioptila paraensis,Polioptila paraensis,3599116
Polioptila dumicola,Polioptila dumicola,885158
Polioptila lactea,Polioptila lactea,3599112
Polioptila lembeyei,Polioptila lembeyei,3599113
Polioptila plumbea,Polioptila plumbea,227269
Polioptila albiventris,Polioptila albiventris,7660032
Polioptila bilineata,Polioptila bilineata,7068185
Polioptila caerulea,Polioptila caerulea,443266
Polioptila melanura,Polioptila melanura,443273
Polioptila californica,Polioptila californica,443272
Polioptila nigriceps,Polioptila nigriceps,1019726
Polioptila albiloris,Polioptila albiloris,443265
Salpinctes obsoletus,Salpinctes obsoletus,356961
Microcerculus philomela,Microcerculus philomela,3599107
Microcerculus marginatus,Microcerculus marginatus,356973
Microcerculus ustulatus,Microcerculus ustulatus,674302
Microcerculus bambla,Microcerculus bambla,784615
Odontorchilus branickii,Odontorchilus branickii,3599106
Odontorchilus cinereus,Odontorchilus cinereus,356971
Catherpes mexicanus,Catherpes mexicanus,406675
Hylorchilus sumichrasti,Catherpes sumichrasti,356964
Hylorchilus navai,Hylorchilus navai,3599472
Ferminia cerverai,Ferminia cerverai,3599505
Troglodytes aedon,Troglodytes aedon,293378
Troglodytes cobbi,Troglodytes cobbi,409600
Troglodytes sissonii,Thryomanes sissonii,777935
Troglodytes tanneri,Troglodytes tanneri,3599089
Troglodytes rufociliatus,Troglodytes rufociliatus,402975
Troglodytes ochraceus,Troglodytes ochraceus,979210
Troglodytes solstitialis,Troglodytes solstitialis,402977
Troglodytes monticola,Troglodytes monticola,3599093
Troglodytes rufulus,Troglodytes rufulus,402974
Troglodytes troglodytes,Troglodytes troglodytes,259813
Troglodytes pacificus,Troglodytes pacificus,3599091
Troglodytes hiemalis,Troglodytes hiemalis,384301
Thryorchilus browni,Thryorchilus browni,402973
Cistothorus stellaris,-,-
Cistothorus platensis,Cistothorus platensis,932500
Cistothorus meridae,Cistothorus meridae,3599101
Cistothorus apolinari,Cistothorus apolinari,3599102
Cistothorus palustris,Cistothorus palustris,932504
Thryothorus ludovicianus,Thryothorus ludovicianus,1036137
Thryomanes bewickii,Thryomanes bewickii,932497
Campylorhynchus albobrunneus,Campylorhynchus albobrunneus,87949
Campylorhynchus zonatus,Campylorhynchus zonatus,720622
Campylorhynchus megalopterus,Campylorhynchus megalopterus,251339
Campylorhynchus chiapensis,Campylorhynchus chiapensis,87948
Campylorhynchus rufinucha,Campylorhynchus rufinucha,720620
Campylorhynchus gularis,Campylorhynchus gularis,87951
Campylorhynchus jocosus,Campylorhynchus jocosus,87950
Campylorhynchus yucatanicus,Campylorhynchus yucatanicus,87938
Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,800237
Campylorhynchus nuchalis,Campylorhynchus nuchalis,744785
Campylorhynchus fasciatus,Campylorhynchus fasciatus,360546
Campylorhynchus griseus,Campylorhynchus griseus,1063180
Campylorhynchus turdinus,Campylorhynchus turdinus,87955
Pheugopedius spadix,Pheugopedius spadix,3599098
Pheugopedius fasciatoventris,Thryothorus fasciatoventris,808707
Pheugopedius euophrys,Thryothorus euophrys,285053
Pheugopedius eisenmanni,Pheugopedius eisenmanni,3599099
Pheugopedius mystacalis,Thryothorus mystacalis,859842
Pheugopedius genibarbis,Pheugopedius genibarbis,285059
Pheugopedius coraya,Pheugopedius coraya,313316
Pheugopedius rutilus,Thryothorus rutilus,647112
Pheugopedius maculipectus,Thryothorus maculipectus,356968
Pheugopedius sclateri,Thryothorus sclateri,859836
Pheugopedius felix,Thryothorus felix,234411
Pheugopedius atrogularis,Thryothorus atrogularis,234412
Thryophilus sinaloa,Thryothorus sinaloa,859841
Thryophilus pleurostictus,Thryophilus pleurostictus,621898
Thryophilus rufalbus,Thryophilus rufalbus,621908
Thryophilus sernai,Thryophilus sernai,18322
Thryophilus nicefori,Thryophilus nicefori,18313
Cantorchilus thoracicus,Thryothorus thoracicus,298966
Cantorchilus leucopogon,Thryothorus leucopogon,234410
Cantorchilus modestus,Thryothorus modestus,720616
Cantorchilus zeledoni,Cantorchilus zeledoni,7660049
Cantorchilus elutus,Cantorchilus elutus,6152064
Cantorchilus semibadius,Thryothorus semibadius,647111
Cantorchilus nigricapillus,Thryothorus nigricapillus,647109
Cantorchilus superciliaris,Cantorchilus superciliaris,859834
Cantorchilus leucotis,Thryothorus leucotis,932491
Cantorchilus longirostris,Cantorchilus longirostris,7068223
Cantorchilus guarayanus,Thryothorus guarayanus,932495
Cantorchilus griseus,Cantorchilus griseus,3599095
Cinnycerthia unirufa,Cinnycerthia unirufa,3599105
Cinnycerthia olivascens,Cinnycerthia olivascens,3599103
Cinnycerthia peruana,Cinnycerthia peruana,932501
Cinnycerthia fulva,Cinnycerthia fulva,3599104
Uropsila leucogastra,Uropsila leucogastra,384290
Henicorhina leucosticta,Henicorhina leucosticta,402970
Henicorhina leucoptera,Henicorhina leucoptera,784613
Henicorhina leucophrys,Henicorhina leucophrys,1082236
Henicorhina anachoreta,Henicorhina anachoreta,7660055
Henicorhina negreti,Henicorhina negreti,3599110
Cyphorhinus thoracicus,Cyphorhinus thoracicus,4947667
Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,403167
Cyphorhinus arada,Cyphorhinus arada,881734
Elachura formosa,Spelaeornis formosus,3598440
Cinclus cinclus,Cinclus cinclus,496009
Cinclus pallasii,Cinclus pallasii,968660
Cinclus mexicanus,Cinclus mexicanus,606627
Cinclus leucocephalus,Cinclus leucocephalus,3598841
Cinclus schulzii,Cinclus schulzii,6152109
Buphagus erythrorynchus,Buphagus erythrorhynchus,968664
Buphagus africanus,Buphagus africanus,981203
Rhabdornis mystacalis,Rhabdornis mystacalis,891255
Rhabdornis grandis,Rhabdornis grandis,3598064
Rhabdornis inornatus,Rhabdornis inornatus,482511
Rhabdornis rabori,Rhabdornis rabori,6153892
Enodes erythrophris,Enodes erythrophris,591052
Scissirostrum dubium,Scissirostrum dubium,600906
Aplonis metallica,Aplonis metallica,295848
Aplonis mystacea,Aplonis mystacea,3598566
Aplonis crassa,Aplonis crassa,3598574
Aplonis feadensis,Aplonis feadensis,3598563
Aplonis insularis,Aplonis insularis,405015
Aplonis magna,Aplonis magna,3598564
Aplonis brunneicapillus,Aplonis brunneicapillus,405022
Aplonis grandis,Aplonis grandis,295849
Aplonis dichroa,Aplonis dichroa,3598576
Aplonis zelandica,Aplonis zelandica,3598571
Aplonis striata,Aplonis striata,3598575
Aplonis pelzelni,Aplonis pelzelni,981202
Aplonis cantoroides,Aplonis cantoroides,405021
Aplonis santovestris,Aplonis santovestris,3598572
Aplonis panayensis,Aplonis panayensis,316270
Aplonis mysolensis,Aplonis mysolensis,3598567
Aplonis minor,Aplonis minor,981201
Aplonis opaca,Aplonis opaca,3598573
Aplonis tabuensis,Aplonis tabuensis,891275
Aplonis atrifusca,Aplonis atrifusca,3598569
Aplonis corvina,Aplonis corvina,3598577
Aplonis cinerascens,Aplonis cinerascens,405016
Aplonis mavornata,Aplonis mavornata,3598570
Aplonis fusca,Aplonis fusca,3598568
Aplonis ulietensis,Aplonis ulietensis,7661681
Basilornis celebensis,Basilornis celebensis,269644
Basilornis galeatus,Basilornis galeatus,3598584
Basilornis corythaix,Basilornis corythaix,3598583
Goodfellowia miranda,Basilornis mirandus,164809
Sarcops calvus,Sarcops calvus,619197
Streptocitta albicollis,Streptocitta albicollis,506262
Streptocitta albertinae,Streptocitta albertinae,3598586
Mino dumontii,Mino dumontii,921345
Mino anais,Mino anais,968670
Mino kreffti,Mino kreffti,218735
Ampeliceps coronatus,Ampeliceps coronatus,602124
Gracula ptilogenys,Gracula ptilogenys,981197
Gracula religiosa,Gracula religiosa,80418
Gracula indica,Gracula indica,3598581
Gracula enganensis,Gracula enganensis,3598580
Gracula robusta,Gracula robusta,3598582
Sturnus vulgaris,Sturnus vulgaris,565813
Sturnus unicolor,Sturnus unicolor,366470
Creatophora cinerea,Creatophora cinerea,79250
Pastor roseus,Sturnus roseus,844091
Agropsar sturninus,Sturnus sturninus,848366
Agropsar philippensis,Sturnus philippensis,844089
Gracupica nigricollis,Sturnus nigricollis,366471
Gracupica contra,Sturnus contra,844085
Sturnornis albofrontatus,Sturnornis albofrontatus,3598595
Leucopsar rothschildi,Leucopsar rothschildi,863246
Necropsar rodericanus,Necropsar rodericanus,3598608
Fregilupus varius,Fregilupus varius,355964
Sturnia sinensis,Sturnia sinensis,2224
Sturnia pagodarum,Sturnia pagodarum,844099
Sturnia malabarica,Sturnia malabarica,844094
Sturnia blythii,Sturnia blythii,3598610
Sturnia erythropygia,Sturnia erythropygia,848364
Spodiopsar sericeus,Sturnus sericeus,661325
Spodiopsar cineraceus,Sturnus cineraceus,499641
Acridotheres tristis,Acridotheres tristis,80701
Acridotheres ginginianus,Acridotheres ginginianus,405017
Acridotheres burmannicus,Sturnus burmannicus,848363
Acridotheres melanopterus,Acridotheres melanopterus,848365
Acridotheres fuscus,Acridotheres fuscus,595025
Acridotheres javanicus,Acridotheres javanicus,405023
Acridotheres cinereus,Acridotheres cinereus,544911
Acridotheres albocinctus,Acridotheres albocinctus,544910
Acridotheres grandis,Acridotheres grandis,405024
Acridotheres cristatellus,Acridotheres cristatellus,405018
Hartlaubius auratus,Hartlaubius auratus,841165
Cinnyricinclus leucogaster,Cinnyricinclus leucogaster,891274
Onychognathus tenuirostris,Onychognathus tenuirostris,366481
Onychognathus nabouroup,Onychognathus nabouroup,218740
Onychognathus neumanni,Onychognathus neumanni,3598588
Onychognathus morio,Onychognathus morio,366480
Onychognathus fulgidus,Onychognathus fulgidus,218741
Onychognathus walleri,Onychognathus walleri,218721
Onychognathus tristramii,Onychognathus tristramii,218722
Onychognathus albirostris,Onychognathus albirostris,204623
Onychognathus salvadorii,Onychognathus salvadorii,218739
Onychognathus blythii,Onychognathus blythii,218731
Onychognathus frater,Onychognathus frater,218742
Saroglossa spilopterus,Psaroglossa spiloptera,7663542
Neocichla gutturalis,Neocichla gutturalis,401019
Grafisia torquata,Grafisia torquata,967023
Speculipastor bicolor,Speculipastor bicolor,269657
Pholia sharpii,Pholia sharpii,945894
Poeoptera femoralis,Cinnyricinclus femoralis,981204
Poeoptera lugubris,Poeoptera lugubris,619186
Poeoptera stuhlmanni,Poeoptera stuhlmanni,243246
Poeoptera kenricki,Poeoptera kenricki,661304
Notopholia corusca,Notopholia corusca,885156
Hylopsar purpureiceps,Lamprotornis purpureiceps,793157
Hylopsar cupreocauda,Lamprotornis cupreocauda,981196
Lamprotornis hildebrandti,Lamprotornis hildebrandti,793166
Lamprotornis shelleyi,Lamprotornis shelleyi,355759
Lamprotornis australis,Lamprotornis australis,981199
Lamprotornis purpuroptera,Lamprotornis purpuroptera,945657
Lamprotornis caudatus,Lamprotornis caudatus,906566
Lamprotornis mevesii,Lamprotornis mevesii,793167
Lamprotornis unicolor,Lamprotornis unicolor,218736
Lamprotornis splendidus,Lamprotornis splendidus,968668
Lamprotornis ornatus,Lamprotornis ornatus,793168
Lamprotornis regius,Lamprotornis regius,793151
Lamprotornis superbus,Lamprotornis superbus,968667
Lamprotornis pulcher,Lamprotornis pulcher,793156
Lamprotornis bicolor,Lamprotornis bicolor,2175
Lamprotornis albicapillus,Lamprotornis albicapillus,2177
Lamprotornis fischeri,Lamprotornis fischeri,793165
Lamprotornis chloropterus,Lamprotornis chloropterus,981195
Lamprotornis acuticaudus,Lamprotornis acuticaudus,981198
Lamprotornis chalybaeus,Lamprotornis chalybaeus,891259
Lamprotornis iris,Lamprotornis iris,542005
Lamprotornis purpureus,Lamprotornis purpureus,355767
Lamprotornis nitens,Lamprotornis nitens,626442
Lamprotornis chalcurus,Lamprotornis chalcurus,981200
Melanotis caerulescens,Melanotis caerulescens,1000575
Melanotis hypoleucus,Melanotis hypoleucus,506249
Melanoptila glabrirostris,Melanoptila glabrirostris,1000573
Dumetella carolinensis,Dumetella carolinensis,658838
Ramphocinclus brachyurus,Ramphocinclus brachyurus,1000577
Allenia fusca,Margarops fuscus,474281
Margarops fuscatus,Margarops fuscatus,474286
Cinclocerthia ruficauda,Cinclocerthia ruficauda,666112
Cinclocerthia gutturalis,Cinclocerthia gutturalis,935117
Toxostoma curvirostre,Toxostoma curvirostre,259098
Toxostoma ocellatum,Toxostoma ocellatum,1085997
Toxostoma rufum,Toxostoma rufum,293380
Toxostoma longirostre,Toxostoma longirostre,1085998
Toxostoma guttatum,Toxostoma guttatum,443496
Toxostoma bendirei,Toxostoma bendirei,259086
Toxostoma cinereum,Toxostoma cinereum,443479
Toxostoma redivivum,Toxostoma redivivum,1085996
Toxostoma lecontei,Toxostoma lecontei,410208
Toxostoma crissale,Toxostoma crissale,1037285
Oreoscoptes montanus,Oreoscoptes montanus,259082
Mimus thenca,Mimus thenca,1083042
Mimus patagonicus,Mimus patagonicus,959453
Mimus saturninus,Mimus saturninus,325207
Mimus triurus,Mimus triurus,1083044
Mimus dorsalis,Mimus dorsalis,892278
Mimus gundlachii,Mimus gundlachii,1000580
Mimus parvulus,Nesomimus parvulus,1083046
Mimus trifasciatus,Nesomimus trifasciatus,1083037
Mimus macdonaldi,Nesomimus macdonaldi,556541
Mimus melanotis,Nesomimus melanotis,556545
Mimus longicaudatus,Mimus longicaudatus,817639
Mimus graysoni,Mimodes graysoni,349284
Mimus gilvus,Mimus gilvus,1000585
Mimus polyglottos,Mimus polyglottos,571310
Grandala coelicolor,Grandala coelicolor,3599696
Sialia sialis,Sialia sialis,775715
Sialia mexicana,Sialia mexicana,1044558
Sialia currucoides,Sialia currucoides,431648
Neocossyphus fraseri,Neocossyphus fraseri,957477
Neocossyphus finschi,Stizorhina finschi,1082362
Neocossyphus rufus,Neocossyphus rufus,537533
Neocossyphus poensis,Neocossyphus poensis,930890
Myadestes townsendi,Myadestes townsendi,468120
Myadestes occidentalis,Myadestes occidentalis,786479
Myadestes elisabeth,Myadestes elisabeth,786483
Myadestes genibarbis,Myadestes genibarbis,583026
Myadestes melanops,Myadestes melanops,513454
Myadestes coloratus,Myadestes coloratus,406158
Myadestes unicolor,Myadestes unicolor,468121
Myadestes ralloides,Myadestes ralloides,537407
Myadestes myadestinus,Myadestes myadestinus,3598825
Myadestes woahensis,Myadestes woahensis,3598824
Myadestes lanaiensis,Myadestes lanaiensis,3598822
Myadestes obscurus,Myadestes obscurus,786482
Myadestes palmeri,Phaeornis palmeri,3598823
Zoothera dixoni,Zoothera dixoni,482257
Zoothera mollissima,Zoothera mollissima,482248
Zoothera salimalii,Zoothera salimalii,6154512
Zoothera griseiceps,Zoothera griseiceps,6154509
Zoothera heinrichi,Zoothera heinrichi,3599359
Zoothera marginata,Zoothera marginata,482263
Zoothera monticola,Zoothera monticola,937860
Zoothera everetti,Zoothera everetti,4947566
Zoothera andromedae,Zoothera andromedae,482259
Zoothera aurea,Zoothera aurea,520366
Zoothera dauma,Zoothera dauma,653917
Zoothera major,Zoothera major,4947569
Zoothera neilgherriensis,Zoothera neilgherriensis,4947558
Zoothera imbricata,Zoothera imbricata,4947560
Zoothera terrestris,Zoothera terrestris,4947562
Zoothera margaretae,Zoothera margaretae,4947554
Zoothera turipavae,Zoothera turipavae,4947559
Zoothera lunulata,Zoothera lunulata,896889
Zoothera talaseae,Zoothera talaseae,482253
Zoothera atrigena,Zoothera atrigena,6154508
Zoothera heinei,Zoothera heinei,482255
Zoothera machiki,Zoothera machiki,4947561
Cataponera turdoides,Cataponera turdoides,3599807
Chlamydochaera jefferyi,Chlamydochaera jefferyi,994021
Cochoa purpurea,Cochoa purpurea,3598148
Cochoa viridis,Cochoa viridis,401023
Cochoa beccarii,Cochoa beccarii,3598146
Cochoa azurea,Cochoa azurea,3598147
Ixoreus naevius,Ixoreus naevius,775708
Catharus gracilirostris,Catharus gracilirostris,939720
Catharus aurantiirostris,Catharus aurantiirostris,252694
Catharus fuscater,Catharus fuscater,252698
Catharus occidentalis,Catharus occidentalis,252688
Catharus frantzii,Catharus frantzii,939695
Catharus mexicanus,Catharus mexicanus,252687
Catharus dryas,Catharus dryas,252695
Catharus maculatus,Catharus dryas maculatus,7068690
Catharus fuscescens,Catharus fuscescens,545761
Catharus minimus,Catharus minimus,920831
Catharus bicknelli,Catharus bicknelli,545760
Catharus ustulatus,Catharus ustulatus,489372
Catharus guttatus,Catharus guttatus,96280
Hylocichla mustelina,Hylocichla mustelina,712913
Entomodestes coracinus,Entomodestes coracinus,401039
Entomodestes leucotis,Entomodestes leucotis,288678
Cichlopsis leucogenys,Cichlopsis leucogenys,468127
Ridgwayia pinicola,Zoothera pinicola,551578
Geokichla sibirica,Geokichla sibirica,640617
Geokichla wardii,Zoothera wardii,492722
Geokichla guttata,Zoothera guttata,1018619
Geokichla camaronensis,Zoothera camaronensis,534432
Geokichla princei,Zoothera princei,1098264
Geokichla crossleyi,Zoothera crossleyi,1046633
Geokichla oberlaenderi,Zoothera oberlaenderi,1018616
Geokichla piaggiae,Zoothera piaggiae,1008491
Geokichla gurneyi,Zoothera gurneyi,1008493
Geokichla spiloptera,Zoothera spiloptera,492723
Geokichla cinerea,Zoothera cinerea,233446
Geokichla dumasi,Geokichla dumasi,4947565
Geokichla joiceyi,Geokichla joiceyi,4947557
Geokichla interpres,Geokichla interpres,1018618
Geokichla leucolaema,Geokichla leucolaema,4947555
Geokichla dohertyi,Zoothera dohertyi,1018617
Geokichla peronii,Zoothera peronii,615346
Geokichla schistacea,Zoothera schistacea,520360
Geokichla erythronota,Zoothera erythronota,520367
Geokichla mendeni,Geokichla mendeni,4947556
Geokichla citrina,Geokichla citrina,1046626
Otocichla mupinensis,Turdus mupinensis,754976
Psophocichla litsitsirupa,Psophocichla litsitsirupa,957473
Turdus viscivorus,Turdus viscivorus,1002259
Turdus philomelos,Turdus philomelos,1082345
Turdus abyssinicus,Turdus abyssinicus,96374
Turdus helleri,Turdus helleri,54204
Turdus roehli,Turdus roehli,54202
Turdus iliacus,Turdus iliacus,906449
Turdus plebejus,Turdus plebejus,1058856
Turdus merula,Turdus merula,568572
Turdus leucomelas,Turdus leucomelas,379422
Turdus fumigatus,Turdus fumigatus,906942
Turdus hauxwelli,Turdus hauxwelli,1058852
Turdus flavipes,Turdus flavipes,532590
Turdus obsoletus,Turdus obsoletus,1058857
Turdus assimilis,Turdus assimilis,1058860
Turdus albicollis,Turdus albicollis,1058859
Turdus rufiventris,Turdus rufiventris,1008498
Turdus grayi,Turdus grayi,508849
Turdus nudigenis,Turdus nudigenis,293382
Turdus maculirostris,Turdus maculirostris,1058851
Turdus sanchezorum,Turdus sanchezorum,1019250
Turdus haplochrous,Turdus haplochrous,1058854
Turdus ludoviciae,Turdus ludoviciae,845767
Turdus mandarinus,Turdus mandarinus,345059
Turdus tephronotus,Turdus tephronotus,431680
Turdus libonyana,Turdus libonyana,431681
Turdus bewsheri,Turdus bewsheri,54199
Turdus menachensis,Turdus menachensis,431676
Turdus olivaceus,Turdus olivaceus,96367
Turdus smithi,Turdus smithi,96371
Turdus lherminieri,Cichlherminia lherminieri,381843
Turdus leucops,Turdus leucops,302978
Turdus jamaicensis,Turdus jamaicensis,1058853
Turdus swalesi,Turdus swalesi,532589
